text,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,category,stance
دونيس خبر عجل وفق لقح ينف مدد حضر دخل جنب عده طبق جرء احترازيه جزر جوه وبل اليوم حتى بدي خدم لقح عثر كان حطم طئر روج حال كورو كسر حجز الف حله,0,0,1,0,0,1,0,1,0,0,0,0,1
علي دير امن عام فرق اول ركن خلد بن قرر حرب لقى جرع ولى لقح كورو,0,0,0,0,0,1,1,1,0,0,0,1,1
درس بدئ يتم نشر تبن ان لقح كورو نجه شرك يزر بين فعل ضد واع تحر تم رصد برط جنب فرق خبر جيد شجع,0,0,0,0,0,1,0,1,1,0,0,0,1
صدر هاشتاغ سبو يتر غرب اول لقح فرق غرب جنرال علم حمل غرب سعد لقح جزر شرى نقل قبل كاس فرق سبق ضعف مكن اله سيس دول جزر غرب قدم يد سعد,0,0,0,0,0,0,0,1,0,0,0,0,1
روس ؤكد تلق ملي شخص لقح سبت روس لقح,0,0,0,0,0,0,0,1,1,0,0,0,1
خدم حرم شرف حفظ الل لقى جرع ولى لقح كورو كورو,0,0,0,0,0,1,1,1,0,0,0,1,1
غرف امر ثني علم سبق طعم سكن ضد يرس كورو,0,0,0,0,0,1,0,0,0,0,1,0,1
بلغ رائيل يكو اخذ جرع ثني لقح يزر ضد جئح كورو حلل نهي شهر قبل,0,0,0,0,0,1,0,1,1,0,0,2,1
وصل غرب كمل شحن قاح حدد طرف وزر صحه امر رجع نقش وطن خصص استقلاليه علم الى وجه ظل بعه طلق قطب كبرى صنع قاح نتج ضعف بني بحث علم جال يرس غرب غرب كورو لقح بحث عمل يرس,0,0,0,1,0,1,0,1,0,0,0,0,1
شبب وزر صحه يمكن لمن لقى جرع ولى لقح يزر ان لقى جرع ثني لقح استرازينيكا,0,0,0,0,0,0,1,1,1,0,0,5,1
صحه كثر الف شخص حصل لقح كورو ولم يتم رصد اي شكل صحه لدي,0,0,0,0,0,1,0,1,0,0,0,0,0
ذيع سأل رئس شرك يزر لمذ تلق طعم كورو يرد انا بلغ عمر عام بصح جيد عمل خطط ممي لذا طعم نصح وصى نسب برت ورل رئس شرك يزر,0,0,0,0,0,1,0,0,1,0,1,7,-1
منا حمي ولي اذا خوف علي لقح امن,0,0,0,0,0,0,0,1,0,1,0,7,1
موت رحم عند انو اخد لقح وهب دول جرم امر وسط سعد حرر,0,0,0,0,0,0,0,1,0,0,0,7,-1
كشف حله صحه أردوغ يوم لقه لقح ضد كورو,0,0,0,0,0,1,0,1,0,0,0,1,1
ضرر أخذ طعم للذ اصب كورو ولم تمض صبت شهر عضو لجن وطن وبئ عزم حفظ كورو ارد لقح كورو صوت ملك ملك,0,0,0,0,0,1,0,1,0,0,0,0,0
عرف انه حرر بده يجب لقح كورو,0,0,0,0,0,1,0,1,0,0,0,8,1
نئب امر تقط عدى كورو لقه جرع لقح يزر صدر كبه بين وضح ان نئب جرى فحص ان ان سعد صاب كورو وضح يزر ان لقح يعط فعل ايم حقن ثني الا ان نئب رد بنه لقى جرع ثني ايم,0,0,0,0,0,1,0,1,1,0,0,0,-1
وفي صفف تلق لقح كورو روج وفق وكل ادي روج فرد عان اثر جنب تلق لقح نهم عان عرض قتل وفي حدث رضى دور رعي مسن سن ال صدر,0,0,0,0,0,1,0,1,0,0,0,0,-1
بشر وفد ملتميد ذعه جزر طار وفر عسكر نظر وصل اول دفع لقح سبت,0,0,0,0,0,0,0,1,1,0,0,0,1
لقح كسفورد حسس حمل وجد اي عرض حسس قاح حسس فرط انع اخذ حمل يقع خطر صبه شدد عمل شفي يمك خدم لقح عرض جنب وافق اي لقح بسط حمل ختف يوم الى فأل سرر,0,0,0,0,0,0,0,1,0,0,0,0,1
يدو ملك سعد لقى لقح كورو,0,0,0,0,0,1,1,1,0,0,0,1,1
وزر صحه ركه تعل طعم كثر الف طقم طبه بلغ عدد ملي طلق رحل ولى لخط طعم عام جمع سكن ترك خمس,0,0,0,1,0,0,0,0,0,0,1,2,1
وزر صحه تقل ان عدد شخص تلق جرع ولى لقح ضد كورو بلغ الى حدد امس احد الف خلف جهت ملك فصل غرب لقح كورو كورو كورو كورو كورو غرب,0,0,0,1,0,1,0,1,0,0,0,2,1
وصل طئر حمل جرع لقح كورو صين مرا سينوفارم الى ارد عجل كورو ارد ملك,0,0,1,0,0,1,0,1,1,0,0,0,1
فتح كاتدرائيه سالزبوري جنب كلتر بوب ضخم امم جمهور ان تم حول الى ركز طعم ضد كورو سكن فئت كثر ضعف ارس بعد جمع وهم نظر دور تلق لقح وقت نوب عزف ورغ عزف قطع موسيقى كلاسيكيه,0,0,0,0,0,1,0,1,0,0,1,2,1
اول طبب حصل لقح كورو حدث اي عرض جنب لقح رغم رور ساع صدى بلد,0,0,0,0,0,1,0,1,0,0,0,7,1
تره قال جان جمع أخرى لغر قدر تبع حكم لقح كورو صري بكم,0,0,0,0,0,1,0,1,0,0,0,0,1
يزر عمل سلم لير جرع لقح ضد كورو خلل عام الحالي وشح سلم جرع لقح أثر نهي وبد,0,0,0,0,0,1,0,1,1,0,0,0,1
لكل حقد يلي عم نقد بدر سان عظم لدل رئس سعد حرر حال حصل ملي لقح ضد كورو شعب لبن نقل خير عمل بتف روا لأن يلي حبو مقد رين جهد كتر ملي كتر وبيستاهل حصل كتر نكن شكر سعد حرر,0,0,0,0,0,1,0,1,0,0,0,7,1
انا ابي سقط قرض نحه بيت ابي شي هالبلد لقح ابي عرف حكم شتسو نوب تخل رتخ جذي,0,0,0,0,0,0,0,1,0,0,0,8,0
رئس ترك رجب طيب ردغ لقى لقح كورونافاك صين ضاد كورو زمن بدء طعم طقم صحه بلد,0,0,0,0,0,1,1,1,0,0,1,1,1
ويد تحمس فخر بدء صنع لقح سينوفارم عبر لقح وطن خلل عام جري ازد فخر لقح سكن وطن غلي امر كورو,0,0,0,0,0,1,0,1,1,0,0,0,1
يتر تعل حسب لقح سبت روس ضاد كورو,0,0,0,0,0,1,0,1,1,0,0,0,0
تنفس صعداء وصل ولى جرع لقح ضاد كورو سجد تبع شغل قطع صحي سجد سار وقف تفش جئح وكل امل نهي عنا مدت لسن كمل ضحت طبء مرض كثر وأ نهك عدد جرء ضغط حصل شفي غرب صحه لقح كورو,0,0,0,0,0,1,0,1,0,0,0,0,1
حكم اليوم كورو عون لقح جثث وإلإجتثاث تعن لطم ردم لجث ركن حقد,0,0,0,0,0,1,0,1,0,0,0,8,0
لحث اخذ لقح كورو قبل لأن ادل علم عمد حول عدم اخذ لقح خير شخص حرض عدم اخذ لقح بدن ادل علم قبل,0,0,0,0,0,1,0,1,0,0,0,0,1
لقت اليوم جرع اول لقح كورو كورو ركز عرض ظهر شكر وزر صحه سعد عظمى,0,0,0,1,0,1,0,1,0,0,0,7,1
امر عقل صيدل تهم تلف جرع لقح كورو شير,0,0,0,0,0,1,0,1,0,0,0,0,-1
بدر بدر أخذ لقح شيخ حمد بن غيث حفظ الل كورو كورو جدد لقح كورو لقح كورو لقح كورو كورو,0,0,0,0,0,1,0,1,0,0,0,1,1
دول ورب شكك فى فعل لقح ضد كورو ناج جلتر فئت عمر منى سرع جرب اخر لقح صرى الذى نثق تما,0,0,0,0,0,1,0,1,0,0,0,2,1
تل ابب تنف طعم بلد عرب لقح نهي صلح,0,0,0,0,0,0,0,1,0,0,1,0,1
ظهر رقم ان يصل الى مس عمل دور رعي مسن برط رفض لقح كورو سؤل لمذ عقد انه سبب,0,0,0,0,1,1,0,1,0,0,0,0,1
لمذ يحق ارد خير نوع طعم كورو وزر صحه جيب صوت ملك كورو ارد ملك,0,0,0,0,0,1,0,0,0,0,0,2,0
وتش وقع وفق لقح جونس اند جونس خلل سبع,0,0,0,0,0,0,0,1,0,0,0,0,1
سعد ملك سلم بن عبد عزز لقى جرع ولى لقح كورو,0,0,0,0,0,1,1,1,0,0,0,1,1
درس لقح يزر بدو فعل كورو تحر,0,0,0,0,0,1,0,1,1,0,0,0,1
تم اخذ جرع ولى لقح كورو ايه عرض ولل حمد نظم رئع عمل ارع طقم طبه نظم سعد سعد شبه فخر اني هالبلد,0,0,0,0,0,1,0,1,0,0,0,7,1
اذا كنت صبا بدء سكر بدر سجل تلق لقح كورو كورو خلل طبق صحت,0,0,0,0,0,1,0,1,0,0,0,0,1
حمد بن زيد جهد فخر امر ابض نجح قدم كثر ملي الف جرع لقح الى وطن قيم دول وهذا ؤكد نجح سير عمل طعم ضد كورو شكر قئم عليها قدر جهد كتف جمع نصل الى عدل هدف سرع نمض الى طرق عفي,0,0,0,0,0,1,0,1,0,0,1,0,1
جزر سطع بلع حقق ان غرب بدأ لقح شعب قبل فعل قام فبر يدو انه شحن لقح سبت روس قدم روس عمل غرف صور عقد ان روس حدث انجليزيه يوم قال روس ضحو قال نهم شرع بيع لقح,0,0,0,0,0,0,0,1,1,0,0,0,1
شهد وزر صحه وأل وطن قيم تلق جرع ثني لقح كورو,0,0,0,0,0,1,0,1,0,0,0,0,1
بنى دنو حفي تلق شخص دول امر اليوم لقح كورو سهم حوء نشر يرس يتج شكر قيد رشد كدر طبه جهد لحم جمع نضم ينا كفح كورو ليك خير طعم,0,0,0,0,0,1,0,1,0,0,1,0,1
حمد الل وفق اليوم اخذ جرع ثني لقح يزر بين شكر وطن عطء سجل ابر اقل دقق,0,0,0,0,0,0,0,1,1,0,0,7,1
وزر صحه شهد تلق ولى جرع لقح كورو طقم طبه دخل شفى ابوخليفه عزل اسماعيليه وزر صحه ؤكد ان حمي طقم طبه ولو دول صره وتج شكر قئل اعط ثقه وطن علم كله نظم صحه مصر,0,0,0,0,0,1,0,1,0,0,0,1,1
لقح كورو انا وما,0,0,0,0,0,1,0,1,0,0,0,7,1
رقب غلب حصل لقح كورو يقف اخر بعد صفف خوف فكر حقن نفس يمكن غلب رهب ابر,0,0,0,0,0,1,0,1,0,0,0,0,0
طعم او لقح يعن خدم جزء يرس اوالفيروس ضعف شوه حفز جهز نعي ناج جسم ضده سدع خلا نعه لتف تقض عرف هيئ علم صحه ان سمه خدم لقح يزر بسم لقح خلف لكل عرف معتمدةفي,0,0,0,0,0,0,0,1,1,0,1,0,1
فتح ركز لقح جدد دخل ركز بري ؤمر جنب جلتر بين سرع ملك تحد طعم قرب ملي شخص حلل نصف شهر قبل جمع كبر الس فصل خرف اندبندنت عرب غنك,0,0,0,0,0,0,0,1,0,0,1,2,1
نرد لقح امن رجع حيه الى طبع بعد وقف يرس شي,0,0,0,0,0,0,0,1,0,1,0,0,1
اسم دوء ذكر شفء يدي برك لقح امن,0,0,0,0,0,0,0,1,0,1,0,8,0
امر حدد وعد جهز عرق سلح حرب دعش سنو خلف اير زود خلل سعه يمكن ان غفل ثني وهم لقح نرد لقح امن,0,0,0,0,0,0,0,1,0,1,0,0,0
صحه علم عدم طعم غلب سكن علم يؤد الى ظهر طفر جدد,0,0,0,0,0,0,0,0,0,0,1,0,1
برط قرر أجل عطء جرع ثني لقح استرازينيكا سنى لقح كبر عدد ناس درس ظهر ان فعل جرع وحد تصل الى ذرت يوم الى نسب,0,0,0,0,0,0,0,1,1,0,0,2,1
لقح سينوفارم صين وفه مرأ يرو سبب جرب سرر,1,0,0,0,0,0,0,1,1,0,0,0,-1
خطر بيد تلق لقح كورو هدد ابد علق غير خوص حمض نوي فهو كئن تحل اصل عدل ورث ان يكن روبو,0,0,0,0,0,1,0,1,0,0,0,9,0
وزر صحه دعو وطن سجل نصه طعم كورو جنب صبه مرض,0,0,0,1,0,1,0,0,0,0,1,0,1
امر وفر لقح كورو جمع وطن قيم بدء عما عرب عجل,0,0,1,0,0,1,0,1,0,0,0,0,1
حمل ضد لقح امر يجب ان قبل حمل طلب لقح اير لقح امن,0,0,0,0,0,0,0,1,0,1,0,0,1
يدو خدم حرم شرف حفظ الل لقى جرع ولى لقح كورو كورو,0,0,0,0,0,1,1,1,0,0,0,1,1
وزر صحه حتج الى لقح كورو شكل دئم حله,0,0,0,0,0,1,0,1,0,0,0,0,1
نسب حدث لقح كورو وفر دول مصر شعب خصص دول نفط عرق جزر نظر أخذو زير عمر لحج,0,0,0,0,0,1,0,1,0,0,0,0,1
خبراء اول شفى علج رضى كورو بوه ونف ورب لصل لقح يزر بوف تخط حجب,0,0,0,0,0,1,0,1,1,0,0,0,1
امر سجل عمد لقح روس سبت كثلث لقح ضاد كورو خدم طرئ كجزء جهد دول ضمن ستي وقي وصح جمع وطن قيم فما لقح سبت يته علم حرب كورو شغف عرف,0,0,0,0,0,1,0,1,1,0,0,0,1
كده قرر ان هدف طعم كبر عدد برط سرع لذل فرق جرع سبع بدل يعن شهر بدل شهر مكن جرع لقح خلف يعن هاناخد سلط طعم حال برط لقح يزر واكسفورد استرازينيكا لمر لغو محن عدد ثنو عملو بدل,0,0,0,0,0,0,0,1,1,0,1,0,1
نتج رحل ثلث منت ره قاح روس سبت رت اليوم فعل لقح تطع نرح معا بسبوتنيك لقح جدد نضم الى ترس ضد كورو عقبال لقح صين,0,0,0,0,0,1,0,1,1,0,0,0,1
ذكر وزر صحه دجل طلع قال بدو يجب طعم تأم سوق بكم كفي اول شتي خلص شتي اجا شي تني يوم طلع بدج مره انه بقل لبن اول دول يلي رح سلم لقح كورو ليم تبن انا دول مش عمل عقد سسه يزر,0,0,0,0,0,1,0,1,1,0,0,7,0
جرع وحد فقط لقح شرك امر ضد كورو ظهر فعل كبر صغر كبر عرب,0,0,0,0,0,1,0,1,0,0,0,0,1
خرت طعم يدا عفى حمد لله شكر قيد رشد جهت صحه دول وكل شكر لهئ صحه دبي اخذ انا ولد الل حفظ اليوم جرع ثني طعم يزر بايونتيك لقح ضاد كورو ضمن حمل طعم شمل امر,0,0,0,0,0,1,0,1,1,0,1,7,1
وطن يعش بين جنب رحم نهم ملي مره قلل كره جنب برر يعن عند سبب ايش برر كره ابن وطن عمد اذت كلم تصد خطء عقل افه لقح بطح ولا طبق بطح ولا صيب ولاداهيه تخذ رتح,0,0,0,0,0,0,0,1,0,0,0,8,0
لكل يشك لقح استرازينيكا قدم جمهور هند طرش نقد صغر كبر خبرو ان لقح امن وأن هند ولد كورو عمن وجه كورو,0,0,0,0,0,1,0,1,1,1,0,0,1
ولك شي يضح ضرب يرس سمو يشل عون صهر ورح تلق لقح,0,0,0,0,0,0,0,1,0,0,0,8,0
اعل ظمه جهد خلق يرن ظهر اليوم ثلاثاء ان عدد ضحا كورو دين اير جوز شخص لقح كورو,0,0,0,0,0,1,0,1,0,0,0,0,0
حمد بن زيد جهد فخر امر ابض نجح قدم كثر ملي الف جرع لقح الى وطن قيم دول وهذا ؤكد نجح سير عمل طعم ضد كورو صحف خلج,0,0,0,0,0,1,0,1,0,0,1,0,1
ظمه صحه علم تفق شرك يزر زود ملي جرع لقح كورو قدم دول نمي,0,0,0,0,0,1,0,1,1,0,0,0,1
لقح قبل ثمر بقء هند عند اسك جره قصد,0,0,0,0,0,0,0,1,0,0,0,9,0
ده لقح عوز لقح علج,0,0,0,0,0,0,0,1,0,0,0,7,-1
ليو جرع لقح كورو الى سور شهر ثني كبد دير شفى وسا عصم امن سبع اخر شهد تسط حنى اصب ختر بسل حرز دين اف ام سور كورو سور,0,0,0,0,0,1,0,1,0,0,0,2,1
عهل سعد لقى لقح كورو يدو رصد حدث,0,0,0,0,0,1,1,1,0,0,0,1,1
هاكرز خرف يمل بادل وكل ادي ورب سؤل تحد ورب ظهر عمل ضغط وكل ادي اجل سرع وفق لقح يزر رغم خاف اخر سرع وفق,0,0,0,0,0,0,0,1,1,0,0,3,1
عتد زمن قسه مدن خان نبض غدر الو حسر كهف ظلم شرع حرس يأس تدي الا اصو سير سعف,0,0,0,0,0,0,0,0,0,0,0,8,0
ريض هيو لقح سيك شخص مسن أصحاب مرض زمن ضفه الى طقم طبه أسل امن شمل بقي وطن عمل تتم وفق خطط وضح يكون سجل سبق وطن تلق لقح نظر وضع دفتر صحي خاص لقح كورو,0,0,0,0,0,1,0,1,0,0,0,2,1
لقح وزع شرك سرا زين وقع لقح انفلونزا عده عطى قرد شمبانز حور بسط اگل هلا موز صعد هاليوم,0,0,0,0,0,0,0,1,0,0,0,0,1
دير امن عام بدأ إعطاء لقح كورو رتب ائه عام امن سمر سير امن عام ئوه ارد,0,0,0,0,0,1,0,1,0,0,0,0,1
سدا وكل سهل وصل وطن قيم خدم صحه خدم جوز صحي خدم سمح لمستخدمي طبق وكل باستعراض بين ارخ طعم لقح كورو بنء عليها غي حله صحه الى حصن,0,0,0,0,0,1,0,1,0,0,1,2,1
صحه رار عده جدل جرع لقح كورو سبب أخر شرك صنع ورد الى ملك خبر عجل,0,0,1,0,0,1,0,1,0,0,0,0,1
يدو امر مكه كرم لقى جرع ثني لقح كورو ركز لقح جده,0,0,0,0,0,1,1,1,0,0,0,1,1
اير قطع لقح كورو وجد سبق لكن وفر وفه لاي غرق لبن وضى جرء غلق عام فرض وتا بطئ شعب لبن بين سعد وفر لقح تجر فاض وفر دول غير قدر شرء لكل يفض اير سعد اقل خرس مار علف,1,1,0,0,0,1,0,1,0,0,0,0,-1
الل يطو عمر حفظ كره تاج رأس خدم حرم شرف ملك تلق لقح كورو,0,0,0,0,0,1,0,1,0,0,0,1,1
حمد لله تم حصل طعم كورو كورو كورو دور انت خلص وبء,0,0,0,0,0,1,0,0,0,0,1,0,1
وقف وئم وهب اخر بدو انه اخذ لقح ال جحش طرق تحل الى انس هيك,0,0,0,0,0,0,0,1,0,0,0,7,0
