,text,category,stance
4229,حنا تطعيم كورونا وغرزنا فيه وصرنا مثل الحمسه وهن قنا وزاره الصحه في الكويت ما ينفع معاها تطفيها وتشغلها مره ثانيه يبيلها اعاده فورمات مو وقته المدح الحين بدال لا نصلح الوضع ونشوف من المسؤول عن سبب الخلل وفشل حمله التطعيم الشامله ونعدله نمدح المسؤولين في الوزاره ,1,1
4230,دراسه مخبريه اوليه مطمئنه بأن لقاح فايزر يبدو انه فع ال ضد السلاله الجديده سريعه الانتشار من كورونا الجديد والتي ظهرت في بريطانيا وجنوب افريقيا جمعه مباركه ,1,1
4231,السعوديه الملك سلمان يتلقى لقاح كورونا,0,1
4232,ورد الآن بايدن يتلقى الجرعه الثانيه من لقاح فايزر ضد كورونا,1,1
4233,افادت وسائل اعلام اسرائيليه ان  صهيوني ا اصيبوا بالشلل بعد تلقيهم الجرعه الأولى من لقاح كورونا ,1,1
4234,مقابله مع دكتور طبيب في بريطانيا اصيب بمرض كورونا بعد اخذه لقاح كورونا بعشره ايام ,1,1
4235,احلى شي قال الدوله عنا بدا تجيب لقاح كورونا انتوا رجعوا البنادول وما حدا قدكن كورونا,7,1
4236, لا يهتمون اذا ماتت من لقاح كورونا انهم يهتمون فقط اذا ماتت من كورونا استيقظ,2,-1
4237,فكره حصول الإعلاميين على لقاح كورونا عندما يصبح متوفرا هي بالدرجه الأولى كرمال الحفاظ على صحه السياسيين ورجال الأعمال النافذين بالبلد هودي اكتر فئات بيختلطوا بهم غلمان البلاط امام الكاميرات وخلفها وطن التعريص,2,1
4238,رابطه اطباء غازي عنتاب تعلن تلقي عددا من الأطباء السوريين لقاح فيروس كورونا  في مشفى ارسين اصلان بمدينه غازي عنتاب رئيس الرابطه د مصطفى لولك اليه الحصول على اللقاح بحجز موعد عبر الرابط الذي اطلقته وزاره الصحه التركيه لحجز موعد اخذ الجرعه الأولى من لقاح كورونا,0,1
4239, العالم يريد ان يتخلص من كورونا ويعود للحياه ولكنه من ناحيه ثانيه يتظاهر ضد تطعيم اللقاح ما الذي تريده الناس بالتحديد ,2,0
4240,تركيا عدد متلقي لقاح كورونا يتجاوز نصف مليون خلال يومين ,1,1
4241,وزاره الصحه تعلن عن وصول الدفعه الثانيه من لقاح فايزر بيونتيك الم ضاد لكورونا كورونا وتتضمن  الف ا و  جرعه ,4,1
4242,هو ليه ممكن حد يمضي على ورقه زي دي علشان ياخد لقاح لا يقي من الفيروس و فايدته بس انه قد يقي من المضاعفات و ليه اعفي الناس دي كلها من المسئوليه اومال احاسب مين لو حصل حاجه عمرو ورده ,2,-1
4243, مباشره سي عطى فيها الوزير حمد حسن سلطه كامله بالتصرف بأموال الصندوق الذي سي ستحدث وي غذى من  مما سي دفع لشراء اي ل قاح وسي ترك له تحديد قيمه التعويض  فيمكنه مثلا تحديد القيمه على حسب مزاجه بشكل منخفض او مرتفع ولا يمكن للمتضرر الطعن بالقرار او قيمته ما رأيكم ,4,1
4244,الصحه اعاده جدوله اعطاء لقاح كورونا لمن حصلوا على موعد الجرعه الأولى من لقاح فايزر بسبب تأخر الشركه الصانعه في التوريد الى المملكه وجميع دول العالم التي تصدر لها اللقاح بسبب ايقاف مصنعها للتوسع في خطوط الإنتاج ,4,1
4245,اذا اخذت الجرعه الاولى من تطعيم الكرونا وحصل لي ظرف بعد ثلاث اسابيع متى اخر موعد اقدر اخذ الجرعه الثانيه وإذا بعد ما اخذت الجرعه الاولى وقبل الثانيه لا سمح الله اصبت بكرونا متى اخذ التطعيم مره اخرى ,2,1
4246,الشاب بايدن بيبشر محبيه انه يوم الجمعه العصر وهو في القصر هايطلع لكم لقاح كورونا من جيبه وبعون الله بعد ال يوم الزباله قصدي الفيروس هيختفي ابو الشباب لما يوعد يوفي الله يرحمك يا مرسي وعدت محبيك انت كمان انك هاتقضي ع الزباله لكن للاسف ملحقتش يالا بايدن لسه العمر قدامه وهيقدر ,3,0
4247,مكتب شؤون المجالس بديوان ولي عهد ابوظبي يطلق حمله تطعيم للقاح كورونا تعرفوا على المجالس المتوفر فيها التطعيم في كل من ابوظبي و العين و الظفره اخترت التطعيم يدا بيد نتعافى ChoosetoVaccinate ,4,1
4248,الوزير الأول عبد العزيز جراد يتلقى لقاح سبوتنيك v كأول مسؤول سام يتلقى التلقيح في الجزائر,0,1
4249,بالنسبه ليا اكثر لقاح امانا هو اللقاح الصيني سينوفارم و لسبب بسيط جدا اللقاح الصيني مبني على تقنيه قديمه و هي نفسها صنعوا بيها اغلب التطعيمات اللي فاتت و هي عباره عن ادخال فايروس ميت للجسم فالجسم يكون اجسام مضاده اللقحات التانيه كلها تقنيات جديده مش معروف شن تأثيرها ,2,1
4250,عراجي الأطر القانونيه والطبيه وضعت في هذا القانون ولبنان بحاجه الى  مليون جرعه من لقاح كورونا ولبنان سيتعامل في المرحله المقبله مع عده شركات مصنعه للدواء وجلسه للمجلس النيابي في الساعات المقبله لإقراره,1,1
4251,نوال الزغبي تنهي الجدل لن اخذ لقاح كورونا ,0,-1
4252,تزول من تلقاء نفسها اعراض جانبيه للقاح كورونا كورونا لقاح كورونا ,1,0
4253,اللقاح توجد  لقاحات الجديد منها لقاحات تعتمد علي تقنيه الحمض النووي الجديده mRNA او جزء من بروتين الفيروس اللقاح الصيني الوحيد بالتقنيه التقليديه فيروس تم قتله لتحفيز جهاز المناعه لا يوجد لقاح فعال بنسبه  يعني احتمالات الإصابه قائمه بعد اخذ اي لقاح ,1,1
4254,ظهور اصابات بشلل في الوجه بسبب لقاح كورونا في اسرائيل التفاصيل ,1,-1
4255,تعرف على اخر مستجدات تلقي لقاح كورونا المستجد في دوله الإمارات اليوم الجمعه  يناير  اخترت التطعيم ,1,1
4256, وهاي وفرتلنا لقاح برافو مشكور بعد عندك كوفي مايت ,3,0
4257,نجح الرئيس سعد الدين رفيق الحريري بتأمين  الف لقاح من دوله الإمارات العربي ه المتحده للشعب اللبناني على ان تقد م للطواقم الطبي ه والأكثر حاجه من اللبنانيين مجانا ومن المتوق ع ان تصل هذه الجرعات قبل وصول اللقاح لوزاره الصح ه دوله الإنسانيه شكرا محمد بن زايد ,1,1
4258,خطوات جيده من دولتنا الغاليه الامارات من اجل تشجيع المواطنين و المقيمين لتلقي لقاح كورونا مبنى ادنوك يحتفي بتلقي  شخص في الإمارات للقاح و انا اخترت التطعيم ,1,1
